分类: 📺综合, 名称: Red Bull TV, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 452 ms, 最高速率: 9.50 M/s, 平均速率: 9.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: CBS Sports Network, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 442 ms, 最高速率: 1.14 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: NBC Sports Boston, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 209 ms, 最高速率: 1.56 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: NBC Sports Bay Area, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 235 ms, 最高速率: 2.42 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: NBC Sports California, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 273 ms, 最高速率: 6.20 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: beIN SPORTS XTRA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 160 ms, 最高速率: 21.48 M/s, 平均速率: 21.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: Fubo Sports Network, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 200 ms, 最高速率: 22.40 M/s, 平均速率: 22.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: NBC Sports Philadelphia, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 212 ms, 最高速率: 4.60 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: beIN SPORTS, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 142 ms, 最高速率: 6.59 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: Big Ten Network, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 829 ms, 最高速率: 4.23 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: YES Network, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 773 ms, 最高速率: 5.08 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: NBA TV, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1570 ms, 最高速率: 0.97 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: Spectrum SportsNet LA Dodgers, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1064 ms, 最高速率: 10.85 M/s, 平均速率: 10.85 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: Sportsnet New York, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1584 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: Spectrum SportsNet Lakers, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1105 ms, 最高速率: 2.63 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: NFL Network, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 774 ms, 最高速率: 4.72 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: Marquee Sports Network, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 419 ms, 最高速率: 1.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: NHL Network, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 264 ms, 最高速率: 14.35 M/s, 平均速率: 14.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: Altitude Sports, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 646 ms, 最高速率: 2.48 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: Sportsnet Pittsburgh, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 290 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: MLB Network, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 222 ms, 最高速率: 1.10 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: Tennis Channel, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 433 ms, 最高速率: 8.49 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: F1 Channel, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 368 ms, 最高速率: 10.46 M/s, 平均速率: 10.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: MotoGP TV, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 185 ms, 最高速率: 18.95 M/s, 平均速率: 18.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: NFL RedZone, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 268 ms, 最高速率: 1.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: Golf Channel, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: FanDuel Sports Network Detroit, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 225 ms, 最高速率: 1.68 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: FanDuel Sports Network Florida, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 451 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: Willow Cricket, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 231 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: FanDuel Sports Network Midwest, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 753 ms, 最高速率: 0.97 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: FanDuel Sports Network North, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 636 ms, 最高速率: 4.32 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: FanDuel Sports Network Ohio, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 516 ms, 最高速率: 1.18 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: FanDuel Sports Network SoCal, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 636 ms, 最高速率: 4.99 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: FanDuel Sports Network Oklahoma, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 498 ms, 最高速率: 1.08 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: FanDuel Sports Network West, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 194 ms, 最高速率: 1.28 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: FanDuel Sports Network Southeast, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 668 ms, 最高速率: 6.28 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: FanDuel Sports Network Sun, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 648 ms, 最高速率: 8.62 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: FanDuel Sports Network Wisconsin, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 661 ms, 最高速率: 6.46 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: FanDuel Sports Network Southwest, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 192 ms, 最高速率: 1.52 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: Space City Home Network, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 201 ms, 最高速率: 1.09 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: MSG, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 150 ms, 最高速率: 2.62 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: MSG 2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 133 ms, 最高速率: 6.03 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: MSGSN, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 171 ms, 最高速率: 2.88 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: World Fishing Network, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 143 ms, 最高速率: 5.73 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: WWE Network, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 207 ms, 最高速率: 0.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1088x614, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎加拿大体育, 名称: TSN1 CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 173 ms, 最高速率: 4.04 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎加拿大体育, 名称: TSN2 CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 141 ms, 最高速率: 4.18 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎加拿大体育, 名称: TSN3 CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 148 ms, 最高速率: 8.88 M/s, 平均速率: 8.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎加拿大体育, 名称: TSN4 CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 195 ms, 最高速率: 3.14 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎加拿大体育, 名称: TSN5 CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 144 ms, 最高速率: 5.00 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎加拿大体育, 名称: Sportsnet Ontario CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 231 ms, 最高速率: 5.38 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎加拿大体育, 名称: Sportsnet East CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 192 ms, 最高速率: 6.52 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎加拿大体育, 名称: Sportsnet West CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 214 ms, 最高速率: 4.49 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎加拿大体育, 名称: Sportsnet Pacific CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 258 ms, 最高速率: 5.03 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎加拿大体育, 名称: Sportsnet 360 CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 210 ms, 最高速率: 3.21 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎加拿大体育, 名称: Sportsnet ONE CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 222 ms, 最高速率: 5.34 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎加拿大体育, 名称: Sportsnet World CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 180 ms, 最高速率: 4.25 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎英国体育, 名称: Sky Sports Premier League UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 127 ms, 最高速率: 4.09 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎英国体育, 名称: Sky Sports Main Event UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 187 ms, 最高速率: 3.83 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎英国体育, 名称: Sky Sports News UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 139 ms, 最高速率: 5.62 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎英国体育, 名称: Sky Sports Football UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 192 ms, 最高速率: 4.54 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎英国体育, 名称: Sky Sports F1 UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 168 ms, 最高速率: 9.39 M/s, 平均速率: 9.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎英国体育, 名称: Sky Sports Cricket UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 159 ms, 最高速率: 17.61 M/s, 平均速率: 17.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎英国体育, 名称: Sky Sports Mix UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 200 ms, 最高速率: 9.10 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎英国体育, 名称: Sky Sports Golf UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 151 ms, 最高速率: 9.34 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎英国体育, 名称: Sky Sports Racing UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 197 ms, 最高速率: 4.87 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎英国体育, 名称: Sky Sports Action UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 143 ms, 最高速率: 6.63 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎英国体育, 名称: TNT Sports 1 UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 166 ms, 最高速率: 3.28 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎英国体育, 名称: Sky Sports+ UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.46 M/s, 平均速率: 8.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎英国体育, 名称: TNT Sports 2 UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 165 ms, 最高速率: 8.58 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎英国体育, 名称: TNT Sports 3 UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 143 ms, 最高速率: 1.65 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎意大利体育, 名称: EuroSport 2 UK, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌎英国体育, 名称: TNT Sports 4 UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 160 ms, 最高速率: 1.69 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎英国体育, 名称: Premier Sports 1 UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 238 ms, 最高速率: 3.78 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎英国体育, 名称: Premier Sports 2 UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 234 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎葡萄牙体育, 名称: Sport TV 1 PT, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 485 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌎意大利体育, 名称: EuroSport 1 UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 282 ms, 最高速率: 1.33 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎希腊体育, 名称: Cosmote Sport 1 GR, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌎葡萄牙体育, 名称: Sport TV 2 PT, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 500 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
